Score,Type,Model,Classifier,Contrast_name
0.5265700483091788,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.8599033816425121,train,svm_kernel,123,Faces_con_0003
0.5,test,svm_kernel,123,Faces_con_0003
0.5024154589371981,train,naive_bayes,123,Faces_con_0003
0.28846153846153844,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.25,test,decision_tree,123,Faces_con_0003
0.5990338164251208,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.6183574879227053,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.6086956521739131,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5555555555555556,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5576923076923077,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.6328502415458938,train,naive_bayes,123,Faces_con_0003
0.4807692307692308,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4423076923076923,test,decision_tree,123,Faces_con_0003
0.6038647342995169,train,svm_kernel,123,Faces_con_0003
0.5,test,svm_kernel,123,Faces_con_0003
0.642512077294686,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.40384615384615385,test,decision_tree,123,Faces_con_0003
0.6473429951690821,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5845410628019324,train,naive_bayes,123,Faces_con_0003
0.3076923076923077,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4423076923076923,test,decision_tree,123,Faces_con_0003
0.8019323671497585,train,svm_kernel,123,Faces_con_0003
0.6346153846153846,test,svm_kernel,123,Faces_con_0003
0.6086956521739131,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5024154589371981,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.46153846153846156,test,svm_kernel,123,Faces_con_0003
0.6135265700483091,train,naive_bayes,123,Faces_con_0003
0.21153846153846154,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.5603864734299517,train,svm_kernel,123,Faces_con_0003
0.5,test,svm_kernel,123,Faces_con_0003
0.6328502415458938,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.6280193236714976,train,svm_kernel,123,Faces_con_0003
0.6346153846153846,test,svm_kernel,123,Faces_con_0003
0.6183574879227053,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.5942028985507246,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5555555555555556,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5576923076923077,test,decision_tree,123,Faces_con_0003
0.6908212560386473,train,svm_kernel,123,Faces_con_0003
0.46153846153846156,test,svm_kernel,123,Faces_con_0003
0.5362318840579711,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.8454106280193237,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5458937198067633,train,naive_bayes,123,Faces_con_0003
0.23076923076923078,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5384615384615384,test,decision_tree,123,Faces_con_0003
0.5990338164251208,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.6183574879227053,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5384615384615384,test,decision_tree,123,Faces_con_0003
0.5797101449275363,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.6231884057971014,train,naive_bayes,123,Faces_con_0003
0.3076923076923077,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.6521739130434783,train,svm_kernel,123,Faces_con_0003
0.46153846153846156,test,svm_kernel,123,Faces_con_0003
0.6086956521739131,train,naive_bayes,123,Faces_con_0003
0.5,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.6908212560386473,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.6038647342995169,train,naive_bayes,123,Faces_con_0003
0.4230769230769231,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.40384615384615385,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5576923076923077,test,svm_kernel,123,Faces_con_0003
0.5169082125603864,train,naive_bayes,123,Faces_con_0003
0.25,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.40384615384615385,test,decision_tree,123,Faces_con_0003
0.8260869565217391,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5700483091787439,train,naive_bayes,123,Faces_con_0003
0.28846153846153844,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.3269230769230769,test,decision_tree,123,Faces_con_0003
0.5700483091787439,train,svm_kernel,123,Faces_con_0003
0.5961538461538461,test,svm_kernel,123,Faces_con_0003
0.6328502415458938,train,naive_bayes,123,Faces_con_0003
0.4807692307692308,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.8357487922705314,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.4830917874396135,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.38461538461538464,test,decision_tree,123,Faces_con_0003
0.5603864734299517,train,svm_kernel,123,Faces_con_0003
0.6346153846153846,test,svm_kernel,123,Faces_con_0003
0.5990338164251208,train,naive_bayes,123,Faces_con_0003
0.28846153846153844,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.5990338164251208,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.5555555555555556,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.3269230769230769,test,decision_tree,123,Faces_con_0003
0.6666666666666666,train,svm_kernel,123,Faces_con_0003
0.4230769230769231,test,svm_kernel,123,Faces_con_0003
0.6038647342995169,train,naive_bayes,123,Faces_con_0003
0.4230769230769231,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.40384615384615385,test,decision_tree,123,Faces_con_0003
0.6763285024154589,train,svm_kernel,123,Faces_con_0003
0.38461538461538464,test,svm_kernel,123,Faces_con_0003
0.5652173913043478,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.5797101449275363,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5458937198067633,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.5797101449275363,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.6666666666666666,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.642512077294686,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5700483091787439,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5265700483091788,train,naive_bayes,123,Faces_con_0003
0.4230769230769231,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.5797101449275363,train,svm_kernel,123,Faces_con_0003
0.4807692307692308,test,svm_kernel,123,Faces_con_0003
0.5410628019323671,train,naive_bayes,123,Faces_con_0003
0.25,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5072463768115942,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.5652173913043478,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5603864734299517,train,naive_bayes,123,Faces_con_0003
0.46153846153846156,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5576923076923077,test,decision_tree,123,Faces_con_0003
0.6521739130434783,train,svm_kernel,123,Faces_con_0003
0.40384615384615385,test,svm_kernel,123,Faces_con_0003
0.5217391304347826,train,naive_bayes,123,Faces_con_0003
0.46153846153846156,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.6618357487922706,train,svm_kernel,123,Faces_con_0003
0.5576923076923077,test,svm_kernel,123,Faces_con_0003
0.5797101449275363,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.40384615384615385,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.38461538461538464,test,svm_kernel,123,Faces_con_0003
0.5942028985507246,train,naive_bayes,123,Faces_con_0003
0.28846153846153844,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.8260869565217391,train,svm_kernel,123,Faces_con_0003
0.4423076923076923,test,svm_kernel,123,Faces_con_0003
0.5458937198067633,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.5700483091787439,train,svm_kernel,123,Faces_con_0003
0.6153846153846154,test,svm_kernel,123,Faces_con_0003
0.5845410628019324,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.3076923076923077,test,decision_tree,123,Faces_con_0003
0.5942028985507246,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5797101449275363,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4423076923076923,test,decision_tree,123,Faces_con_0003
0.8454106280193237,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5120772946859904,train,naive_bayes,123,Faces_con_0003
0.25,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4807692307692308,test,decision_tree,123,Faces_con_0003
0.6714975845410628,train,svm_kernel,123,Faces_con_0003
0.5,test,svm_kernel,123,Faces_con_0003
0.6328502415458938,train,naive_bayes,123,Faces_con_0003
0.5,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4423076923076923,test,decision_tree,123,Faces_con_0003
0.5990338164251208,train,svm_kernel,123,Faces_con_0003
0.5961538461538461,test,svm_kernel,123,Faces_con_0003
0.5362318840579711,train,naive_bayes,123,Faces_con_0003
0.4807692307692308,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5314009661835749,train,naive_bayes,123,Faces_con_0003
0.23076923076923078,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.5797101449275363,train,svm_kernel,123,Faces_con_0003
0.5576923076923077,test,svm_kernel,123,Faces_con_0003
0.5942028985507246,train,naive_bayes,123,Faces_con_0003
0.4230769230769231,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.5797101449275363,train,svm_kernel,123,Faces_con_0003
0.5576923076923077,test,svm_kernel,123,Faces_con_0003
0.5555555555555556,train,naive_bayes,123,Faces_con_0003
0.3076923076923077,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5192307692307693,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.4782608695652174,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.38461538461538464,test,decision_tree,123,Faces_con_0003
0.6714975845410628,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5990338164251208,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.5652173913043478,train,svm_kernel,123,Faces_con_0003
0.5576923076923077,test,svm_kernel,123,Faces_con_0003
0.5603864734299517,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.46153846153846156,test,decision_tree,123,Faces_con_0003
0.6231884057971014,train,svm_kernel,123,Faces_con_0003
0.4423076923076923,test,svm_kernel,123,Faces_con_0003
0.6183574879227053,train,naive_bayes,123,Faces_con_0003
0.4423076923076923,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.38461538461538464,test,decision_tree,123,Faces_con_0003
0.6376811594202898,train,svm_kernel,123,Faces_con_0003
0.5769230769230769,test,svm_kernel,123,Faces_con_0003
0.5652173913043478,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5192307692307693,test,decision_tree,123,Faces_con_0003
0.5893719806763285,train,svm_kernel,123,Faces_con_0003
0.5576923076923077,test,svm_kernel,123,Faces_con_0003
0.5797101449275363,train,naive_bayes,123,Faces_con_0003
0.38461538461538464,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.38461538461538464,test,decision_tree,123,Faces_con_0003
0.6086956521739131,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5700483091787439,train,naive_bayes,123,Faces_con_0003
0.19230769230769232,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.36538461538461536,test,decision_tree,123,Faces_con_0003
0.5990338164251208,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.5458937198067633,train,naive_bayes,123,Faces_con_0003
0.21153846153846154,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4230769230769231,test,decision_tree,123,Faces_con_0003
0.5603864734299517,train,svm_kernel,123,Faces_con_0003
0.5384615384615384,test,svm_kernel,123,Faces_con_0003
0.5507246376811594,train,naive_bayes,123,Faces_con_0003
0.34615384615384615,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.5,test,decision_tree,123,Faces_con_0003
0.6183574879227053,train,svm_kernel,123,Faces_con_0003
0.5192307692307693,test,svm_kernel,123,Faces_con_0003
0.6231884057971014,train,naive_bayes,123,Faces_con_0003
0.46153846153846156,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.21153846153846154,test,decision_tree,123,Faces_con_0003
0.6908212560386473,train,svm_kernel,123,Faces_con_0003
0.4423076923076923,test,svm_kernel,123,Faces_con_0003
0.5942028985507246,train,naive_bayes,123,Faces_con_0003
0.40384615384615385,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.4807692307692308,test,decision_tree,123,Faces_con_0003
0.5555555555555556,train,svm_kernel,123,Faces_con_0003
0.6538461538461539,test,svm_kernel,123,Faces_con_0003
0.5748792270531401,train,naive_bayes,123,Faces_con_0003
0.3269230769230769,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.34615384615384615,test,decision_tree,123,Faces_con_0003
0.821256038647343,train,svm_kernel,123,Faces_con_0003
0.6923076923076923,test,svm_kernel,123,Faces_con_0003
0.5845410628019324,train,naive_bayes,123,Faces_con_0003
0.36538461538461536,test,naive_bayes,123,Faces_con_0003
1.0,train,decision_tree,123,Faces_con_0003
0.3076923076923077,test,decision_tree,123,Faces_con_0003
